Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5607.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:40:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,5277,
Transmission Intensity after Meas.,5150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,843,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994569,0.993745
2,0.994469,0.993729
3,0.99365,0.993706
4,0.993285,0.993674
5,0.992569,0.993629
6,0.992112,0.993567
7,0.991449,0.993483
8,0.990784,0.993367
9,0.990142,0.993206
10,0.989397,0.992984
11,0.988765,0.992678
12,0.988108,0.992256
13,0.987507,0.991673
14,0.986673,0.990869
15,0.985842,0.98976
16,0.984676,0.988232
17,0.983205,0.986127
18,0.981278,0.983229
19,0.978819,0.979241
20,0.975533,0.973765
21,0.97117,0.966257
22,0.965357,0.955989
23,0.957551,0.941994
24,0.94712,0.923014
25,0.933339,0.897445
26,0.915222,0
27,0.891204,0
28,0.859895,0
29,0.819468,0
30,0.768257,0
31,0.705154,0
32,0.630193,0
33,0.537134,0
34,0.421748,0
35,0.287137,0
36,0.01,0


