Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5638.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:28:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,5699,
Transmission Intensity after Meas.,5983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3247,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,4933.3,nm
PI,11.655,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990176,0.996898
2,0.988879,0.990965
3,0.98614,0.984075
4,0.982975,0.976514
5,0.97904,0.969206
6,0.974663,0.963231
7,0.969721,0.9591
8,0.964602,0.956815
9,0.959534,0.955845
10,0.954461,0.955456
11,0.950698,0.955165
12,0.94758,0.954797
13,0.945311,0.954289
14,0.943605,0.95359
15,0.942153,0.952625
16,0.940659,0.951295
17,0.939212,0.949462
18,0.937674,0.946939
19,0.93588,0.943466
20,0.933786,0.938693
21,0.931367,0.932146
22,0.928393,0.923185
23,0.924816,0.910956
24,0.920257,0.894343
25,0.914813,0.87191
26,0.907517,0
27,0.897842,0
28,0.885144,0
29,0.868481,0
30,0.845061,0
31,0.811932,0
32,0.766828,0
33,0.703926,0
34,0.611102,0
35,0.450947,0
36,0.01,0


