Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5593.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:50:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,4859,
Transmission Intensity after Meas.,4381,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2415,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998286,0.998232
2,0.997889,0.997883
3,0.997469,0.997464
4,0.99693,0.996945
5,0.996302,0.996314
6,0.995551,0.995575
7,0.994725,0.994732
8,0.993798,0.993806
9,0.992867,0.992838
10,0.991936,0.991866
11,0.990909,0.990877
12,0.989743,0.989778
13,0.988329,0.988425
14,0.986586,0.986663
15,0.984325,0.98434
16,0.981345,0.981288
17,0.97742,0.977289
18,0.972163,0.972038
19,0.965126,0.965098
20,0.955756,0.955846
21,0.943224,0.943438
22,0.926586,0.926809
23,0.904624,0.904688
24,0.87575,0.875619
25,0.838443,0.838054
26,0.791085,0.790533
27,0.732427,0.73198
28,0.661436,0.662038
29,0.578548,0.581298
30,0.489608,0.491324
31,0.401655,0.394617
32,0.318819,0
33,0.230434,0
34,0.193236,0
35,0.129538,0
36,0.01,0


