Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5640.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:32:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,5699,
Transmission Intensity after Meas.,5983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1205,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,4247.9,nm
PI,10.182,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98942,0.995092
2,0.987472,0.989913
3,0.983659,0.983576
4,0.9802,0.97609
5,0.975948,0.968069
6,0.970873,0.96052
7,0.96527,0.954219
8,0.958797,0.94976
9,0.952498,0.947247
10,0.946851,0.946143
11,0.942195,0.945657
12,0.938911,0.945264
13,0.936217,0.944761
14,0.934433,0.944068
15,0.932645,0.943112
16,0.931239,0.941796
17,0.929665,0.939982
18,0.927927,0.937483
19,0.926162,0.934045
20,0.924116,0.92932
21,0.921581,0.922839
22,0.918609,0.913966
23,0.915039,0.90186
24,0.910488,0.885413
25,0.904837,0.863204
26,0.897459,0
27,0.88769,0
28,0.874533,0
29,0.856533,0
30,0.831769,0
31,0.798974,0
32,0.754576,0
33,0.690232,0
34,0.594842,0
35,0.444961,0
36,0.01,0


