Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5613.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:00:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,5158,
Transmission Intensity after Meas.,5704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1146,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991568,0.990455
2,0.991221,0.990439
3,0.990174,0.990417
4,0.989584,0.990385
5,0.98928,0.990341
6,0.988995,0.990281
7,0.987868,0.990198
8,0.986993,0.990084
9,0.986118,0.989926
10,0.985019,0.989708
11,0.984531,0.989407
12,0.983701,0.988993
13,0.983068,0.988421
14,0.982316,0.987631
15,0.981521,0.986542
16,0.980511,0.985042
17,0.97935,0.982975
18,0.977705,0.980129
19,0.975717,0.976214
20,0.973084,0.970836
21,0.969657,0.963462
22,0.965124,0.953376
23,0.959108,0.939628
24,0.951034,0.920976
25,0.940401,0.89584
26,0.926159,0
27,0.907172,0
28,0.88229,0
29,0.849941,0
30,0.806898,0
31,0.75075,0
32,0.680169,0
33,0.590264,0
34,0.483794,0
35,0.332037,0
36,0.01,0


