Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5558.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 15:47:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,4847,
Transmission Intensity after Meas.,4845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1650,kCPS
ACF Intercept,0.613,
Calculation Results,,
Cumulant Operations,,
Z-Average,144.0,nm
PI,599.999,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.782602,0.789094
2,0.781977,0.789079
3,0.781467,0.789058
4,0.780622,0.789028
5,0.77966,0.788986
6,0.834293,0.788929
7,0.860167,0
8,0.77712,0
9,0.828097,0
10,0.82457,0
11,0.808918,0
12,0.80113,0
13,0.791707,0
14,0.777792,0
15,0.759972,0
16,0.734417,0
17,0.701476,0
18,0.658886,0
19,0.605123,0
20,0.539222,0
21,0.461459,0
22,0.373345,0
23,0.280067,0
24,0.193932,0
25,0.128276,0
26,0.0779782,0
27,0.0430561,0
28,0.0349802,0
29,0.0387924,0
30,0.02697,0
31,0.0249105,0
32,0.0227695,0
33,0.01,0
34,0.0359077,0
35,0.01,0
36,0.01,0


