Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5639.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:30:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,5699,
Transmission Intensity after Meas.,5983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5290,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,4515.1,nm
PI,10.780,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990883,0.996422
2,0.987979,0.991025
3,0.985618,0.984532
4,0.982306,0.977045
5,0.977811,0.969289
6,0.973211,0.962316
7,0.967628,0.956842
8,0.961881,0.953267
9,0.956227,0.951441
10,0.950673,0.950693
11,0.946479,0.950319
12,0.943164,0.949942
13,0.940586,0.949437
14,0.938853,0.948741
15,0.93725,0.947781
16,0.935765,0.946458
17,0.934221,0.944635
18,0.932655,0.942124
19,0.930931,0.938669
20,0.928858,0.933921
21,0.926485,0.927407
22,0.923489,0.918491
23,0.919866,0.906324
24,0.915398,0.889796
25,0.909614,0.867477
26,0.902127,0
27,0.892202,0
28,0.879177,0
29,0.861835,0
30,0.838403,0
31,0.806596,0
32,0.762343,0
33,0.699384,0
34,0.605176,0
35,0.455095,0
36,0.01,0


