Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5556.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 15:43:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,4847,
Transmission Intensity after Meas.,4845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1476,kCPS
ACF Intercept,0.597,
Calculation Results,,
Cumulant Operations,,
Z-Average,134.1,nm
PI,547.873,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.772486,0.779137
2,0.77127,0.779122
3,0.771225,0.779101
4,0.770216,0.779071
5,0.769225,0.77903
6,0.826622,0.778974
7,0.852643,0
8,0.767631,0
9,0.820292,0
10,0.817191,0
11,0.8017,0
12,0.794514,0
13,0.785756,0
14,0.772425,0
15,0.75543,0
16,0.731284,0
17,0.70005,0
18,0.65947,0
19,0.607898,0
20,0.544345,0
21,0.469203,0
22,0.385831,0
23,0.297442,0
24,0.21118,0
25,0.137335,0
26,0.0834793,0
27,0.0679819,0
28,0.0505045,0
29,0.0244831,0
30,0.0230195,0
31,0.0403157,0
32,0.0271374,0
33,0.01,0
34,0.01,0
35,0.00532623,0
36,0.01,0


