Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5618.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:18:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,4981,
Transmission Intensity after Meas.,4475,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3316,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997666,0.995608
2,0.997352,0.995593
3,0.996603,0.995571
4,0.995938,0.995539
5,0.995016,0.995496
6,0.994019,0.995436
7,0.992862,0.995355
8,0.991688,0.995242
9,0.990509,0.995086
10,0.989413,0.994871
11,0.988478,0.994574
12,0.987639,0.994165
13,0.986905,0.9936
14,0.986176,0.99282
15,0.985412,0.991745
16,0.984503,0.990263
17,0.983418,0.988222
18,0.982089,0.985411
19,0.980378,0.981544
20,0.978173,0.976231
21,0.97526,0.968946
22,0.97139,0.95898
23,0.966301,0.945392
24,0.95955,0.926952
25,0.950622,0.902091
26,0.938678,0
27,0.922587,0
28,0.901398,0
29,0.872692,0
30,0.833639,0
31,0.782257,0
32,0.715,0
33,0.63128,0
34,0.520275,0
35,0.362661,0
36,0.01,0


