Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5637.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:25:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,5699,
Transmission Intensity after Meas.,5983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5011,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,6738.4,nm
PI,15.421,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993886,0.99997
2,0.992788,0.990139
3,0.991213,0.982198
4,0.988863,0.97695
5,0.986281,0.974434
6,0.983263,0.97361
7,0.979798,0.97339
8,0.976057,0.973273
9,0.972528,0.97313
10,0.969232,0.972933
11,0.966445,0.972663
12,0.964117,0.972289
13,0.962449,0.971774
14,0.961054,0.971063
15,0.959757,0.970082
16,0.958505,0.96873
17,0.957194,0.966867
18,0.955775,0.964301
19,0.954091,0.960771
20,0.952203,0.95592
21,0.94986,0.949264
22,0.946922,0.940153
23,0.943259,0.927722
24,0.93865,0.910832
25,0.93264,0.888025
26,0.924685,0
27,0.914203,0
28,0.900469,0
29,0.881966,0
30,0.856744,0
31,0.822015,0
32,0.772844,0
33,0.701932,0
34,0.603053,0
35,0.450254,0
36,0.01,0


