Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5582.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:12:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,3917,
Transmission Intensity after Meas.,3898,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3902,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5688.8,nm
PI,0.391,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997983,0.998023
2,0.99777,0.997712
3,0.997291,0.997303
4,0.996731,0.996768
5,0.996089,0.996101
6,0.995354,0.995321
7,0.994509,0.994431
8,0.993352,0.993429
9,0.992297,0.992308
10,0.991017,0.991033
11,0.989505,0.989515
12,0.987647,0.987619
13,0.985221,0.985185
14,0.982036,0.98201
15,0.977809,0.977806
16,0.9721,0.972161
17,0.964462,0.964518
18,0.95415,0.954174
19,0.940271,0.940244
20,0.921731,0.92164
21,0.897188,0.897049
22,0.864967,0.864956
23,0.823533,0.823727
24,0.771507,0.771769
25,0.707745,0.707837
26,0.631594,0.631594
27,0.546133,0.544448
28,0.450417,0.45041
29,0.35286,0.356136
30,0.267022,0.269276
31,0.201932,0.195348
32,0.13803,0.135405
33,0.0550422,0
34,0.0622404,0
35,0.0553859,0
36,0.01,0


