Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5609.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:45:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,5277,
Transmission Intensity after Meas.,5150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,427,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991207,0.990709
2,0.990867,0.990692
3,0.990444,0.99067
4,0.990275,0.990638
5,0.989873,0.990593
6,0.9891,0.990532
7,0.988462,0.990448
8,0.987546,0.990332
9,0.986824,0.990171
10,0.986037,0.989949
11,0.98535,0.989644
12,0.984616,0.989223
13,0.983944,0.988642
14,0.983159,0.987839
15,0.982174,0.986733
16,0.980932,0.985208
17,0.9794,0.983108
18,0.977302,0.980216
19,0.97461,0.976238
20,0.971158,0.970774
21,0.966433,0.963282
22,0.960195,0.953037
23,0.951891,0.939074
24,0.940806,0.920138
25,0.926289,0.894627
26,0.907032,0.860574
27,0.881632,0
28,0.848756,0
29,0.806114,0
30,0.750456,0
31,0.68068,0
32,0.5936,0
33,0.491549,0
34,0.385383,0
35,0.259641,0
36,0.01,0


