Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5627.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:50:58,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.1,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,5346,
Transmission Intensity after Meas.,5369,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6096,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99688,0.992846
2,0.996224,0.992831
3,0.995563,0.99281
4,0.994429,0.99278
5,0.993314,0.992737
6,0.99208,0.99268
7,0.990502,0.992601
8,0.98897,0.992493
9,0.987423,0.992342
10,0.985958,0.992133
11,0.984725,0.991846
12,0.983689,0.991451
13,0.982792,0.990905
14,0.981956,0.990152
15,0.981121,0.989113
16,0.980193,0.987681
17,0.97919,0.985708
18,0.977991,0.982991
19,0.976508,0.979253
20,0.974682,0.974117
21,0.972314,0.967073
22,0.969221,0.957433
23,0.965186,0.944286
24,0.959835,0.926434
25,0.952944,0.902349
26,0.943633,0
27,0.931475,0
28,0.915332,0
29,0.893919,0
30,0.86454,0
31,0.823895,0
32,0.768503,0
33,0.693777,0
34,0.58747,0
35,0.423145,0
36,0.01,0


