Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5584.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:17:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,3917,
Transmission Intensity after Meas.,3898,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3671,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5447.9,nm
PI,0.399,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997973,0.997941
2,0.997576,0.997578
3,0.997108,0.99715
4,0.996669,0.996629
5,0.99596,0.996
6,0.995287,0.995256
7,0.994422,0.994386
8,0.993313,0.99338
9,0.992252,0.992239
10,0.990959,0.990945
11,0.989446,0.989425
12,0.987515,0.987539
13,0.985079,0.985095
14,0.981886,0.981867
15,0.977581,0.977568
16,0.971803,0.971807
17,0.964025,0.964045
18,0.953571,0.95358
19,0.939538,0.939516
20,0.920749,0.920722
21,0.895756,0.895776
22,0.862967,0.862966
23,0.820329,0.82037
24,0.766031,0.766112
25,0.699035,0.69882
26,0.618487,0.618282
27,0.525575,0.526173
28,0.426149,0.426531
29,0.327552,0.325542
30,0.228528,0.230407
31,0.156098,0
32,0.128849,0
33,0.0884598,0
34,0.0642936,0
35,0.01,0
36,0.01,0


