Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5654.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 21:22:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,6894,
Transmission Intensity after Meas.,6883,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3255,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,3061.7,nm
PI,5.713,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983975,0.987356
2,0.979056,0.982735
3,0.974858,0.976662
4,0.969371,0.968728
5,0.961769,0.958933
6,0.952812,0.947748
7,0.943292,0.935643
8,0.932451,0.923491
9,0.921091,0.912644
10,0.91117,0.904459
11,0.902705,0.899446
12,0.896407,0.89701
13,0.891554,0.895937
14,0.887894,0.895208
15,0.884992,0.89434
16,0.882497,0.893157
17,0.880223,0.891526
18,0.877824,0.88928
19,0.875193,0.886188
20,0.872475,0.881939
21,0.869333,0.876108
22,0.865819,0.868122
23,0.861573,0.857219
24,0.856381,0.842395
25,0.850282,0.822355
26,0.842365,0.795475
27,0.83252,0
28,0.819701,0
29,0.803578,0
30,0.781455,0
31,0.751734,0
32,0.71097,0
33,0.655655,0
34,0.5739,0
35,0.427398,0
36,0.01,0


