Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5645.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 20:49:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6291,
Transmission Intensity after Meas.,6117,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1021,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,4114.2,nm
PI,7.284,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98504,0.990961
2,0.981925,0.985522
3,0.977498,0.978619
4,0.971803,0.970038
5,0.96692,0.96016
6,0.959835,0.94991
7,0.95213,0.940163
8,0.943257,0.931954
9,0.935062,0.926176
10,0.927375,0.922972
11,0.920937,0.921574
12,0.91603,0.920952
13,0.912365,0.920436
14,0.909662,0.919771
15,0.907409,0.918858
16,0.905458,0.9176
17,0.903577,0.915866
18,0.901391,0.913478
19,0.899215,0.910191
20,0.896685,0.905675
21,0.893771,0.899478
22,0.890343,0.890994
23,0.886072,0.879415
24,0.880927,0.863679
25,0.874628,0.842422
26,0.86652,0.81394
27,0.85628,0
28,0.842924,0
29,0.825288,0
30,0.801006,0
31,0.767398,0
32,0.722368,0
33,0.658628,0
34,0.566549,0
35,0.425315,0
36,0.01,0


