Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5569.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 16:24:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.367,mPa·s
Transmission Intensity before Meas.,5184,
Transmission Intensity after Meas.,5217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5252,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1103.9,nm
PI,0.149,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998171,0.998197
2,0.997806,0.997808
3,0.997241,0.997276
4,0.996474,0.996541
5,0.99546,0.995549
6,0.994427,0.994254
7,0.992917,0.992544
8,0.98987,0.990244
9,0.987118,0.987111
10,0.982821,0.982838
11,0.976928,0.977004
12,0.968989,0.969028
13,0.958155,0.95813
14,0.94339,0.943305
15,0.923393,0.923274
16,0.896516,0.896428
17,0.860828,0.860822
18,0.81418,0.814287
19,0.754446,0.754691
20,0.680242,0.680442
21,0.591052,0.591275
22,0.490406,0.489293
23,0.380338,0.37987
24,0.270735,0.271673
25,0.173661,0.17503
26,0.100111,0
27,0.0627107,0
28,0.01,0
29,0.0265812,0
30,0.0596402,0
31,0.0370314,0
32,0.0151661,0
33,0.0284205,0
34,0.0222057,0
35,0.0173328,0
36,0.01,0


