Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5599.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:10:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,4114,
Transmission Intensity after Meas.,4345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,497,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988478,0.989161
2,0.989102,0.988776
3,0.988309,0.988284
4,0.987877,0.987664
5,0.987034,0.986934
6,0.985833,0.986139
7,0.985266,0.985313
8,0.984652,0.984482
9,0.983643,0.983656
10,0.982701,0.982805
11,0.981735,0.981867
12,0.980764,0.980779
13,0.979568,0.979509
14,0.978325,0.978027
15,0.976401,0.976266
16,0.974097,0.974076
17,0.971094,0.971213
18,0.967142,0.967352
19,0.961861,0.9621
20,0.954779,0.954967
21,0.945236,0.94533
22,0.932454,0.932403
23,0.915627,0.915212
24,0.893287,0.892597
25,0.863998,0.863206
26,0.82567,0.82551
27,0.77659,0.7778
28,0.715797,0.718218
29,0.642922,0.644976
30,0.558524,0.557052
31,0.463295,0.455537
32,0.367926,0
33,0.264868,0
34,0.175,0
35,0.0537822,0
36,0.01,0


