Display Setting,Diameter

Item,Value,Unit
NP500nm-0.1pct-purwater_6312.nsz,,
Measurement Results,,
Date,2025”N9ŒŽ3“ú 14:52:15,
Measurement Type,Particle Size,
Sample Name,NP500nm-0.1pct-purwater,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,28.1,°C
Dispersion Medium Viscosity,0.834,mPa·s
Transmission Intensity before Meas.,9092,
Transmission Intensity after Meas.,9137,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4921,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,481.7,nm
PI,0.096,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%)
0.34,0.000
0.38,0.000
0.43,0.000
0.49,0.000
0.55,0.000
0.62,0.000
0.70,0.000
0.80,0.000
0.90,0.000
1.02,0.000
1.15,0.000
1.30,0.000
1.47,0.000
1.66,0.000
1.87,0.000
2.11,0.000
2.39,0.000
2.70,0.000
3.05,0.000
3.45,0.000
3.89,0.000
4.40,0.000
4.97,0.000
5.61,0.000
6.34,0.000
7.17,0.000
8.10,0.000
9.15,0.000
10.34,0.000
11.68,0.000
13.20,0.000
14.91,0.000
16.84,0.000
19.03,0.000
21.50,0.000
24.29,0.000
27.45,0.000
31.01,0.000
35.03,0.000
39.58,0.000
44.72,0.000
50.53,0.000
57.09,0.000
64.50,0.000
72.87,0.000
82.33,0.000
93.02,0.000
105.10,0.000
118.74,0.000
134.16,0.000
151.57,0.255
171.25,0.898
193.48,1.781
218.60,2.739
246.98,3.669
279.04,4.506
315.27,5.209
356.20,5.757
402.44,6.139
454.69,6.355
513.71,6.417
580.41,6.339
655.76,6.142
740.89,5.847
837.07,5.477
945.74,5.053
1068.52,4.595
1207.24,4.120
1363.97,3.642
1541.04,3.172
1741.10,2.721
1967.14,2.294
2222.51,1.896
2511.05,1.530
2837.04,1.197
3205.35,0.899
3621.48,0.635
4091.63,0.406
4622.81,0.217
5222.96,0.079
5901.02,0.013
6667.10,0.000
7532.65,0.000
8510.56,0.000


