Display Setting,Diameter

Item,Value,Unit
NP500nm-0.1pct-purwater_6304.nsz,,
Measurement Results,,
Date,2025”N9ŒŽ3“ú 13:42:55,
Measurement Type,Particle Size,
Sample Name,NP500nm-0.1pct-purwater,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,19.9,°C
Dispersion Medium Viscosity,1.012,mPa·s
Transmission Intensity before Meas.,9303,
Transmission Intensity after Meas.,9242,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5680,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,456.3,nm
PI,0.012,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%)
0.34,0.000
0.38,0.000
0.43,0.000
0.49,0.000
0.55,0.000
0.62,0.000
0.70,0.000
0.80,0.000
0.90,0.000
1.02,0.000
1.15,0.000
1.30,0.000
1.47,0.000
1.66,0.000
1.87,0.000
2.11,0.000
2.39,0.000
2.70,0.000
3.05,0.000
3.45,0.000
3.89,0.000
4.40,0.000
4.97,0.000
5.61,0.000
6.34,0.000
7.17,0.000
8.10,0.000
9.15,0.000
10.34,0.000
11.68,0.091
13.20,0.604
14.91,1.596
16.84,2.516
19.03,3.102
21.50,3.282
24.29,3.085
27.45,2.583
31.01,1.877
35.03,1.094
39.58,0.404
44.72,0.036
50.53,0.000
57.09,0.000
64.50,0.000
72.87,0.000
82.33,0.000
93.02,0.000
105.10,0.000
118.74,0.000
134.16,0.089
151.57,0.453
171.25,1.074
193.48,1.782
218.60,2.475
246.98,3.096
279.04,3.616
315.27,4.020
356.20,4.304
402.44,4.473
454.69,4.536
513.71,4.507
580.41,4.400
655.76,4.230
740.89,4.014
837.07,3.765
945.74,3.495
1068.52,3.214
1207.24,2.932
1363.97,2.655
1541.04,2.388
1741.10,2.135
1967.14,1.898
2222.51,1.679
2511.05,1.478
2837.04,1.295
3205.35,1.131
3621.48,0.983
4091.63,0.851
4622.81,0.734
5222.96,0.631
5901.02,0.541
6667.10,0.461
7532.65,0.392
8510.56,0.000


