Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3913.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:46:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,21723,
Transmission Intensity after Meas.,21741,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,945,kCPS
ACF Intercept,0.877,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.8,nm
PI,0.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.922867,0.922542
2,0.907477,0.90885
3,0.893035,0.891711
4,0.86946,0.868666
5,0.836434,0.83826
6,0.799982,0.799977
7,0.753364,0.752391
8,0.694028,0.694062
9,0.624995,0.624416
10,0.543192,0.544232
11,0.453662,0.454858
12,0.359427,0.3586
13,0.264409,0.260207
14,0.162033,0.168081
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


