Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3771.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 8:54:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,14948,
Transmission Intensity after Meas.,14840,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,688,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,1153.5,nm
PI,1.006,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982901,0.980533
2,0.978966,0.979453
3,0.975196,0.978484
4,0.970069,0.977219
5,0.96345,0.975495
6,0.985046,0.973219
7,0.9995,0.970217
8,0.939222,0.966261
9,0.965114,0.961119
10,0.956387,0.95461
11,0.94265,0.946575
12,0.934411,0.936868
13,0.923944,0.925324
14,0.912743,0.911647
15,0.897168,0.895177
16,0.87653,0.874715
17,0.850189,0.848611
18,0.815906,0.815138
19,0.772634,0.772896
20,0.719594,0.721184
21,0.65803,0.660473
22,0.590445,0.592967
23,0.521021,0.522843
24,0.46299,0.455549
25,0.423335,0
26,0.396964,0
27,0.378458,0
28,0.353433,0
29,0.334199,0
30,0.313706,0
31,0.290285,0
32,0.267339,0
33,0.218623,0
34,0.172353,0
35,0.161906,0
36,0.01,0


