Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3902.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:09:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,21408,
Transmission Intensity after Meas.,21244,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,213,kCPS
ACF Intercept,0.826,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.6,nm
PI,0.506,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.894352,0.895555
2,0.881958,0.881151
3,0.863498,0.86227
4,0.834875,0.836949
5,0.804867,0.80415
6,0.763568,0.763638
7,0.714577,0.713944
8,0.653607,0.653178
9,0.578753,0.579837
10,0.492207,0.493877
11,0.399197,0.39718
12,0.298234,0.294927
13,0.190542,0.19626
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


