Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3828.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 12:11:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,22411,
Transmission Intensity after Meas.,22231,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,268,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974434,0.974872
2,0.970601,0.970555
3,0.965202,0.965019
4,0.9577,0.957666
5,0.948328,0.948322
6,0.937131,0.937181
7,0.924431,0.92432
8,0.909849,0.910067
9,0.895259,0.895218
10,0.880841,0.880941
11,0.868429,0.868288
12,0.858059,0.857948
13,0.850187,0.850121
14,0.844379,0.844367
15,0.839476,0.839675
16,0.834806,0.835011
17,0.829661,0.829829
18,0.824267,0.824014
19,0.817963,0.81752
20,0.810336,0.810079
21,0.800932,0.801059
22,0.789013,0.789498
23,0.773631,0.774281
24,0.753985,0.754249
25,0.72869,0.728206
26,0.696095,0.694939
27,0.654676,0.653325
28,0.60203,0.602448
29,0.539435,0.541704
30,0.466088,0.470896
31,0.392518,0.390626
32,0.313842,0.3033
33,0.237223,0
34,0.154462,0
35,0.113588,0
36,0.01,0


