Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3804.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:45:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,22678,
Transmission Intensity after Meas.,22331,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,455,kCPS
ACF Intercept,0.963,
Calculation Results,,
Cumulant Operations,,
Z-Average,3007.3,nm
PI,0.649,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97843,0.97806
2,0.974211,0.974111
3,0.969074,0.969086
4,0.962294,0.962541
5,0.954166,0.954324
6,0.944594,0.944647
7,0.93365,0.933674
8,0.922319,0.921826
9,0.910172,0.909917
10,0.898911,0.898908
11,0.888824,0.889302
12,0.880366,0.880908
13,0.872848,0.873136
14,0.865922,0.86551
15,0.858612,0.857774
16,0.850098,0.849493
17,0.83963,0.839751
18,0.826601,0.827279
19,0.80987,0.810736
20,0.788193,0.788781
21,0.759864,0.760013
22,0.72385,0.723029
23,0.678334,0.676708
24,0.622246,0.620698
25,0.556393,0.556052
26,0.482678,0.485781
27,0.409791,0.414789
28,0.346734,0.348548
29,0.293494,0.29052
30,0.25159,0.239975
31,0.227409,0
32,0.196373,0
33,0.173975,0
34,0.136628,0
35,0.07859,0
36,0.01,0


