Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3785.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 9:44:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,22575,
Transmission Intensity after Meas.,22535,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,415,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,1289.8,nm
PI,1.249,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976338,0.976168
2,0.972769,0.972583
3,0.968173,0.968254
4,0.962545,0.962613
5,0.954738,0.955482
6,0.947346,0.947026
7,0.93895,0.937344
8,0.925255,0.926745
9,0.915926,0.915872
10,0.905544,0.905516
11,0.896126,0.896091
12,0.887562,0.88739
13,0.878609,0.878739
14,0.869635,0.869351
15,0.858494,0.858402
16,0.844534,0.844817
17,0.826889,0.827202
18,0.803963,0.804025
19,0.773958,0.773773
20,0.735578,0.735051
21,0.687068,0.686846
22,0.62863,0.629056
23,0.562536,0.563186
24,0.492891,0.492925
25,0.424676,0.42399
26,0.367585,0
27,0.32727,0
28,0.304445,0
29,0.292838,0
30,0.27169,0
31,0.245826,0
32,0.22498,0
33,0.191516,0
34,0.148614,0
35,0.0793241,0
36,0.01,0


