Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3907.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:27:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,21359,
Transmission Intensity after Meas.,21510,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,183,kCPS
ACF Intercept,0.839,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.480,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.904894,0.90371
2,0.887936,0.890406
3,0.875251,0.873048
4,0.84898,0.84948
5,0.817897,0.818411
6,0.779601,0.779413
7,0.730942,0.73113
8,0.673124,0.672232
9,0.60167,0.602319
10,0.522656,0.522414
11,0.432775,0.434191
12,0.341679,0.340367
13,0.248261,0.245989
14,0.154849,0.159145
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


