Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3884.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:04:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,22411,
Transmission Intensity after Meas.,22357,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,161,kCPS
ACF Intercept,0.826,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.6,nm
PI,0.414,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.901291,0.898542
2,0.884332,0.883739
3,0.86389,0.863596
4,0.833609,0.835823
5,0.798696,0.798646
6,0.749178,0.750988
7,0.692179,0.690463
8,0.616388,0.614734
9,0.525114,0.523276
10,0.415357,0.419186
11,0.281528,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


