Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3825.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 12:04:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,22411,
Transmission Intensity after Meas.,22231,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,317,kCPS
ACF Intercept,0.955,
Calculation Results,,
Cumulant Operations,,
Z-Average,7534.7,nm
PI,0.906,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97359,0.973332
2,0.96868,0.968788
3,0.962486,0.962765
4,0.955145,0.954788
5,0.944744,0.944713
6,0.932451,0.932775
7,0.919171,0.91907
8,0.903895,0.903949
9,0.888617,0.888267
10,0.873184,0.87328
11,0.859868,0.860056
12,0.848977,0.849129
13,0.8405,0.840493
14,0.834116,0.833843
15,0.828868,0.828653
16,0.824002,0.824089
17,0.818964,0.81923
18,0.813058,0.813444
19,0.806649,0.80644
20,0.798305,0.798031
21,0.78834,0.787898
22,0.775481,0.775407
23,0.758885,0.759488
24,0.738079,0.738689
25,0.71124,0.71136
26,0.676359,0.675817
27,0.631703,0.630501
28,0.575222,0.574274
29,0.505091,0.506913
30,0.426305,0.429696
31,0.345617,0.345797
32,0.268566,0.260222
33,0.20931,0
34,0.186808,0
35,0.113716,0
36,0.01,0


