Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3891.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:32:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21887,
Transmission Intensity after Meas.,21936,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,265,kCPS
ACF Intercept,0.862,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.6,nm
PI,0.561,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.911369,0.914982
2,0.902258,0.900901
3,0.883106,0.881926
4,0.856143,0.85603
5,0.821554,0.821943
6,0.779346,0.779266
7,0.725595,0.72657
8,0.662532,0.662458
9,0.587146,0.586538
10,0.500422,0.499996
11,0.405125,0.404954
12,0.304268,0.305216
13,0.196183,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


