Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3879.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 15:46:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.9,°C
Dispersion Medium Viscosity,0.501,mPa·s
Transmission Intensity before Meas.,22399,
Transmission Intensity after Meas.,22225,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,542,kCPS
ACF Intercept,0.823,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.2,nm
PI,0.564,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.891207,0.89112
2,0.875341,0.875257
3,0.855539,0.855122
4,0.827589,0.827582
5,0.790584,0.790569
6,0.741464,0.742986
7,0.682261,0.682497
8,0.608126,0.606821
9,0.518395,0.515486
10,0.408057,0.411661
11,0.272474,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


