Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3863.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 14:52:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,22032,
Transmission Intensity after Meas.,22394,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,262,kCPS
ACF Intercept,0.943,
Calculation Results,,
Cumulant Operations,,
Z-Average,1590.0,nm
PI,2.285,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.965115,0.963169
2,0.958944,0.957408
3,0.950995,0.950542
4,0.940759,0.941228
5,0.926619,0.928918
6,0.91037,0.913476
7,0.891563,0.894492
8,0.869022,0.871808
9,0.845421,0.846109
10,0.82168,0.819327
11,0.799568,0.794227
12,0.781348,0.77375
13,0.767633,0.759874
14,0.757848,0.752451
15,0.750962,0.749282
16,0.745937,0.747778
17,0.741479,0.746395
18,0.736962,0.744576
19,0.732867,0.742076
20,0.728489,0.738639
21,0.723697,0.733922
22,0.718416,0.727461
23,0.712841,0.718635
24,0.706093,0.70663
25,0.698241,0.690388
26,0.688989,0.668582
27,0.677495,0.639612
28,0.663528,0
29,0.645216,0
30,0.621926,0
31,0.590845,0
32,0.54634,0
33,0.487263,0
34,0.408521,0
35,0.293092,0
36,0.01,0


