Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3916.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:59:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,21673,
Transmission Intensity after Meas.,21678,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,413,kCPS
ACF Intercept,0.850,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.477,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.90829,0.911484
2,0.902262,0.899264
3,0.883713,0.882626
4,0.858577,0.859765
5,0.828483,0.829431
6,0.791054,0.791105
7,0.743099,0.743327
8,0.685903,0.684694
9,0.615463,0.614847
10,0.533915,0.535053
11,0.446669,0.447262
12,0.354327,0.354004
13,0.26106,0.259309
14,0.167971,0.170067
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


