Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3896.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:50:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.1,°C
Dispersion Medium Viscosity,0.531,mPa·s
Transmission Intensity before Meas.,21912,
Transmission Intensity after Meas.,21894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,202,kCPS
ACF Intercept,0.829,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.446,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.901054,0.90052
2,0.88905,0.886972
3,0.8695,0.868679
4,0.839127,0.843806
5,0.812154,0.811233
6,0.772203,0.770675
7,0.721494,0.720858
8,0.659838,0.660497
9,0.589852,0.589177
10,0.506433,0.507959
11,0.418349,0.418948
12,0.327473,0.325993
13,0.237366,0.235425
14,0.151701,0.155207
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


