Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3887.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:17:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22142,
Transmission Intensity after Meas.,22038,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,314,kCPS
ACF Intercept,0.840,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.3,nm
PI,0.535,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.907139,0.90564
2,0.890087,0.891352
3,0.874119,0.872023
4,0.844375,0.845653
5,0.810539,0.810899
6,0.767204,0.767167
7,0.711705,0.712582
8,0.645345,0.645002
9,0.564772,0.563212
10,0.469177,0.468325
11,0.361738,0.364137
12,0.236702,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


