Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3836.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 12:41:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,22547,
Transmission Intensity after Meas.,22405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,182,kCPS
ACF Intercept,0.951,
Calculation Results,,
Cumulant Operations,,
Z-Average,4485.9,nm
PI,2.590,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.971211,0.972019
2,0.966821,0.966634
3,0.960464,0.959751
4,0.953063,0.951057
5,0.942633,0.940695
6,0.930645,0.929156
7,0.916518,0.916592
8,0.901029,0.903031
9,0.884427,0.888466
10,0.868746,0.873056
11,0.854701,0.857369
12,0.843158,0.842647
13,0.834499,0.830496
14,0.827969,0.822068
15,0.822903,0.817239
16,0.818387,0.814672
17,0.813968,0.812789
18,0.809595,0.810592
19,0.804814,0.807617
20,0.798943,0.803532
21,0.792419,0.797928
22,0.78413,0.790257
23,0.773657,0.779789
24,0.760272,0.765568
25,0.742938,0.746365
26,0.721333,0.720649
27,0.693908,0.686605
28,0.658869,0.642244
29,0.614666,0.585688
30,0.557823,0
31,0.493366,0
32,0.417521,0
33,0.336436,0
34,0.261412,0
35,0.184801,0
36,0.01,0


