Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3926.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:34:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,21292,
Transmission Intensity after Meas.,21272,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,549,kCPS
ACF Intercept,0.871,
Calculation Results,,
Cumulant Operations,,
Z-Average,17.3,nm
PI,0.452,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.933075,0.932752
1.4,0.920702,0.92199
1.9,0.912259,0.910434
2.6,0.894254,0.895378
3.6,0.875224,0.874833
5,0.846825,0.84744
6.9,0.813554,0.812518
9.5,0.76779,0.768486
13.1,0.71373,0.713781
18.1,0.648138,0.647961
25,0.572744,0.572628
34.5,0.49115,0.490835
47.6,0.406063,0.406633
65.7,0.324091,0.324384
90.7,0.24741,0.247875
125.2,0.182963,0.1797
172.8,0.118019,0.121635
238.5,0.01,0
329.2,0.01,0
454.4,0.01,0
627.2,0.01,0
865.7,0.01,0
1194.9,0.01,0
1649.3,0.01,0
2276.5,0.01,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


