Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3764.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ26“ú 14:27:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,14482,
Transmission Intensity after Meas.,14667,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4016,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,918.4,nm
PI,0.046,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997921,0.99778
2,0.997246,0.99719
3,0.99639,0.996433
4,0.995148,0.995384
5,0.993462,0.993961
6,0.99252,0.992108
7,0.99075,0.989687
8,0.985503,0.986505
9,0.982481,0.98231
10,0.976909,0.976783
11,0.969313,0.969439
12,0.959434,0.959556
13,0.946094,0.94615
14,0.927967,0.927978
15,0.903547,0.903505
16,0.870915,0.870847
17,0.827943,0.827797
18,0.772186,0.772021
19,0.701473,0.701479
20,0.615061,0.615176
21,0.514518,0.514286
22,0.403013,0.403472
23,0.288894,0.291726
24,0.192523,0.191425
25,0.123606,0.114487
26,0.0931455,0
27,0.063503,0
28,0.0448997,0
29,0.01,0
30,0.01,0
31,0.0123663,0
32,0.0315582,0
33,0.0386198,0
34,0.041225,0
35,0.0324115,0
36,0.01,0


