Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3919.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:06:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,21673,
Transmission Intensity after Meas.,21678,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,132,kCPS
ACF Intercept,0.870,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.5,nm
PI,0.554,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.921465,0.920919
2,0.907535,0.907851
3,0.891206,0.891102
4,0.86832,0.868627
5,0.838721,0.838919
6,0.802046,0.801279
7,0.753904,0.754141
8,0.695996,0.695956
9,0.625753,0.626161
10,0.545747,0.545834
11,0.457015,0.456869
12,0.363006,0.361962
13,0.264346,0.265487
14,0.165108,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


