Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3845.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 13:14:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,22067,
Transmission Intensity after Meas.,21986,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1617,kCPS
ACF Intercept,0.944,
Calculation Results,,
Cumulant Operations,,
Z-Average,1969.6,nm
PI,2.651,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966344,0.965619
2,0.960961,0.960724
3,0.9524,0.95409
4,0.942836,0.945034
5,0.931194,0.933147
6,0.915902,0.91838
7,0.89813,0.900465
8,0.878564,0.879443
9,0.858001,0.856219
10,0.837519,0.832838
11,0.818437,0.811929
12,0.803854,0.795911
13,0.7925,0.785899
14,0.784463,0.78099
15,0.77842,0.778907
16,0.773508,0.777623
17,0.769463,0.776157
18,0.765437,0.774166
19,0.761134,0.771427
20,0.756929,0.767662
21,0.752461,0.762496
22,0.746959,0.755423
23,0.740853,0.745767
24,0.733849,0.732642
25,0.725237,0.714905
26,0.713875,0.691128
27,0.700532,0.659603
28,0.683226,0
29,0.660489,0
30,0.631685,0
31,0.593001,0
32,0.544644,0
33,0.485503,0
34,0.403981,0
35,0.291403,0
36,0.01,0


