Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3915.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:51:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,21723,
Transmission Intensity after Meas.,21741,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,596,kCPS
ACF Intercept,0.871,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.9,nm
PI,0.458,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.918945,0.920854
2,0.907389,0.908258
3,0.895316,0.891505
4,0.867197,0.868562
5,0.836384,0.83811
6,0.80071,0.799589
7,0.750952,0.751474
8,0.693158,0.692238
9,0.621461,0.621353
10,0.539395,0.539952
11,0.449144,0.450098
12,0.355709,0.354942
13,0.261673,0.259576
14,0.168467,0.171569
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


