Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3759.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ26“ú 14:10:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13011,
Transmission Intensity after Meas.,12785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,876,kCPS
ACF Intercept,0.009,
Calculation Results,,
Cumulant Operations,,
Z-Average,341.8,nm
PI,0.026,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.0737604,0.547853
2,0.0739512,0.545763
3,0.0529919,0.542851
4,0.01,0.538719
5,0.01,0.532986
6,0.513987,0.525303
7,0.626049,0.51497
8,0.01,0.501
9,0.486394,0.482226
10,0.471896,0.457475
11,0.39241,0.425474
12,0.354591,0.385003
13,0.309585,0.335374
14,0.231855,0.277219
15,0.0766756,0.213225
16,0.01,0.148544
17,0.01,0.0903061
18,0.01,0.0455365
19,0.01,0.0177762
20,0.01,0.004894
21,0.01,0.000838223
22,0.01,7.55753e-005
23,0.01,2.6974e-006
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


