Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3922.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:19:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,21477,
Transmission Intensity after Meas.,21457,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,299,kCPS
ACF Intercept,0.876,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.5,nm
PI,0.478,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.926806,0.926041
2,0.914566,0.913676
3,0.895513,0.897129
4,0.875313,0.874813
5,0.845584,0.845709
6,0.809066,0.809365
7,0.764745,0.764199
8,0.709046,0.708444
9,0.640707,0.641279
10,0.563428,0.563873
11,0.479032,0.478896
12,0.389651,0.390088
13,0.302132,0.301672
14,0.220937,0.217907
15,0.138106,0.143155
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


