Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3897.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:52:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,21912,
Transmission Intensity after Meas.,21894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,747,kCPS
ACF Intercept,0.831,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.7,nm
PI,0.494,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.900399,0.900022
2,0.886359,0.885813
3,0.865964,0.866744
4,0.84106,0.841009
5,0.807198,0.807567
6,0.766608,0.766192
7,0.715994,0.715482
8,0.653938,0.653717
9,0.578778,0.579645
10,0.49207,0.493349
11,0.397895,0.39656
12,0.297052,0.294137
13,0.190648,0.195077
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


