Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3877.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 15:42:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,22399,
Transmission Intensity after Meas.,22225,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,288,kCPS
ACF Intercept,0.922,
Calculation Results,,
Cumulant Operations,,
Z-Average,961.5,nm
PI,1.486,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.952836,0.954039
2,0.946388,0.946
3,0.93548,0.935317
4,0.92145,0.92112
5,0.904997,0.903116
6,0.883386,0.881656
7,0.858071,0.856772
8,0.828232,0.828774
9,0.796418,0.798538
10,0.762882,0.767357
11,0.73121,0.736399
12,0.704691,0.707048
13,0.683703,0.681463
14,0.668402,0.662131
15,0.658266,0.65019
16,0.650927,0.644344
17,0.644993,0.641762
18,0.639195,0.640021
19,0.63325,0.637964
20,0.628619,0.635165
21,0.623396,0.631324
22,0.617642,0.62606
23,0.611239,0.618866
24,0.604754,0.609072
25,0.597359,0.595808
26,0.58912,0.577974
27,0.579173,0.554233
28,0.567792,0
29,0.552472,0
30,0.532543,0
31,0.507569,0
32,0.473607,0
33,0.426901,0
34,0.36133,0
35,0.261147,0
36,0.01,0


