Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3928.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:39:21,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,21292,
Transmission Intensity after Meas.,21272,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,146,kCPS
ACF Intercept,0.855,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.6,nm
PI,0.448,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.919176,0.915556
2,0.900169,0.903343
3,0.887616,0.887051
4,0.864701,0.865147
5,0.837371,0.836648
6,0.80189,0.801102
7,0.756067,0.756924
8,0.701381,0.702347
9,0.637428,0.63651
10,0.561614,0.560431
11,0.474836,0.4765
12,0.388503,0.388235
13,0.299771,0.300098
14,0.219167,0.217216
15,0.142472,0.144691
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


