Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3931.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:52:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,21072,
Transmission Intensity after Meas.,21054,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,175,kCPS
ACF Intercept,0.854,
Calculation Results,,
Cumulant Operations,,
Z-Average,17.2,nm
PI,0.448,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.917059,0.915327
2,0.902468,0.903905
3,0.889288,0.888465
4,0.867428,0.867431
5,0.839124,0.839773
6,0.804809,0.805096
7,0.762053,0.762036
8,0.710369,0.709068
9,0.645293,0.64538
10,0.570793,0.571742
11,0.490614,0.490415
12,0.405001,0.40545
13,0.321923,0.322281
14,0.247699,0.246029
15,0.181383,0.179392
16,0.117679,0.12267
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


