Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3805.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:54:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,21928,
Transmission Intensity after Meas.,22564,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,328,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,4036.5,nm
PI,0.715,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980936,0.980765
2,0.976943,0.976981
3,0.971648,0.971996
4,0.965518,0.96541
5,0.957164,0.957141
6,0.947442,0.947449
7,0.936593,0.93653
8,0.925074,0.924827
9,0.913517,0.913144
10,0.902219,0.902387
11,0.892292,0.892977
12,0.884052,0.884723
13,0.877155,0.877176
14,0.870783,0.870098
15,0.864381,0.863416
16,0.857418,0.856765
17,0.849234,0.849266
18,0.83887,0.839764
19,0.825933,0.827125
20,0.809277,0.810256
21,0.787562,0.787979
22,0.759724,0.759028
23,0.724514,0.722221
24,0.679066,0.676774
25,0.624009,0.622769
26,0.560458,0.561633
27,0.491335,0.496311
28,0.422553,0.430637
29,0.363667,0.367657
30,0.318138,0.307806
31,0.269503,0.248941
32,0.230116,0
33,0.192587,0
34,0.181823,0
35,0.12477,0
36,0.01,0


