Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3765.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ26“ú 14:30:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,14482,
Transmission Intensity after Meas.,14667,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3528,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,934.5,nm
PI,0.113,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997892,0.997838
2,0.997245,0.997257
3,0.99633,0.99647
4,0.995173,0.99539
5,0.993576,0.993957
6,0.992657,0.992128
7,0.990889,0.989791
8,0.985888,0.986767
9,0.982985,0.98281
10,0.977593,0.977583
11,0.970292,0.970579
12,0.96078,0.961082
13,0.947972,0.948156
14,0.930591,0.930635
15,0.907179,0.90707
16,0.875969,0.875687
17,0.834902,0.834434
18,0.781669,0.781191
19,0.714559,0.714207
20,0.63273,0.632841
21,0.537687,0.538633
22,0.434485,0.436472
23,0.331477,0.335129
24,0.247569,0.245928
25,0.190956,0.178746
26,0.160133,0
27,0.140832,0
28,0.114489,0
29,0.109488,0
30,0.0824494,0
31,0.0793922,0
32,0.0319127,0
33,0.01,0
34,0.0356556,0
35,0.0280078,0
36,0.01,0


