Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3917.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:02:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,21673,
Transmission Intensity after Meas.,21678,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,219,kCPS
ACF Intercept,0.860,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.8,nm
PI,0.465,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.911471,0.912684
2,0.900014,0.899391
3,0.883836,0.882712
4,0.858262,0.860169
5,0.831845,0.830326
6,0.79165,0.792631
7,0.7461,0.745602
8,0.687853,0.68773
9,0.617859,0.618395
10,0.539009,0.538466
11,0.4492,0.449619
12,0.354199,0.354659
13,0.261117,0.258658
14,0.166572,0.169632
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


