Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3757.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ26“ú 14:05:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13011,
Transmission Intensity after Meas.,12785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1063,kCPS
ACF Intercept,0.637,
Calculation Results,,
Cumulant Operations,,
Z-Average,115.5,nm
PI,402.368,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.797245,0.804274
2,0.796654,0.804259
3,0.795565,0.804238
4,0.794928,0.804207
5,0.793595,0.804164
6,0.853491,0.804106
7,0.879248,0
8,0.791409,0
9,0.844886,0
10,0.840421,0
11,0.82365,0
12,0.814974,0
13,0.805138,0
14,0.791298,0
15,0.774739,0
16,0.748532,0
17,0.714913,0
18,0.672569,0
19,0.619346,0
20,0.555938,0
21,0.484393,0
22,0.40861,0
23,0.33812,0
24,0.283499,0
25,0.247914,0
26,0.226949,0
27,0.209583,0
28,0.194904,0
29,0.172925,0
30,0.14992,0
31,0.111492,0
32,0.0855039,0
33,0.0962671,0
34,0.0878592,0
35,0.01,0
36,0.01,0


