Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3787.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 9:48:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,22575,
Transmission Intensity after Meas.,22535,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,276,kCPS
ACF Intercept,0.959,
Calculation Results,,
Cumulant Operations,,
Z-Average,1723.2,nm
PI,0.594,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975561,0.975482
2,0.97219,0.971719
3,0.966483,0.96695
4,0.960516,0.9607
5,0.952003,0.95289
6,0.944669,0.943776
7,0.935642,0.933523
8,0.920497,0.922471
9,0.910985,0.911211
10,0.90004,0.900378
11,0.890125,0.890261
12,0.881346,0.880789
13,0.872035,0.871681
14,0.863028,0.862396
15,0.85194,0.851905
16,0.838149,0.838764
17,0.820676,0.82145
18,0.798139,0.798508
19,0.768514,0.768482
20,0.730384,0.729962
21,0.682596,0.681873
22,0.624989,0.624022
23,0.558499,0.55782
24,0.486644,0.486929
25,0.415139,0.417223
26,0.350948,0.355316
27,0.30256,0.305524
28,0.273567,0.266976
29,0.239538,0.233947
30,0.221671,0
31,0.197443,0
32,0.184247,0
33,0.144625,0
34,0.149482,0
35,0.103918,0
36,0.01,0


