Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3929.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:41:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,21292,
Transmission Intensity after Meas.,21272,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,482,kCPS
ACF Intercept,0.880,
Calculation Results,,
Cumulant Operations,,
Z-Average,17.8,nm
PI,0.428,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.926272,0.926978
2,0.915442,0.915352
3,0.900198,0.899963
4,0.87951,0.878938
5,0.850572,0.851103
6,0.816013,0.815971
7,0.771481,0.772134
8,0.718751,0.718121
9,0.653596,0.653296
10,0.578792,0.578618
11,0.495311,0.496285
12,0.410252,0.409998
13,0.325101,0.324888
14,0.246024,0.246202
15,0.178687,0.17717
16,0.116591,0.118716
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


