Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3899.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:56:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,21912,
Transmission Intensity after Meas.,21894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,310,kCPS
ACF Intercept,0.833,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.7,nm
PI,0.496,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.899235,0.898958
2,0.884887,0.884699
3,0.864473,0.866137
4,0.842452,0.840979
5,0.808263,0.807947
6,0.765985,0.766634
7,0.715723,0.715545
8,0.653347,0.653026
9,0.577255,0.578153
10,0.49069,0.491517
11,0.396738,0.395138
12,0.296638,0.29369
13,0.190077,0.19567
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


