Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3793.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:08:35,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,22701,
Transmission Intensity after Meas.,22466,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,432,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,1912.0,nm
PI,0.654,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980622,0.980829
2,0.977496,0.977441
3,0.973396,0.973171
4,0.967632,0.967669
5,0.960523,0.960804
6,0.95288,0.95273
7,0.943601,0.943566
8,0.933538,0.933635
9,0.923815,0.923566
10,0.913966,0.914078
11,0.905404,0.905485
12,0.897423,0.89752
13,0.889556,0.889566
14,0.881149,0.881024
15,0.871505,0.871332
16,0.859737,0.859649
17,0.844474,0.844715
18,0.824768,0.825013
19,0.798813,0.798947
20,0.765172,0.764882
21,0.721719,0.721251
22,0.666947,0.666893
23,0.601375,0.601673
24,0.526962,0.527281
25,0.446104,0.447905
26,0.372025,0.370113
27,0.305189,0.301142
28,0.240472,0.245606
29,0.185469,0
30,0.166252,0
31,0.129798,0
32,0.108361,0
33,0.0934241,0
34,0.0871772,0
35,0.034347,0
36,0.01,0


