Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3895.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:41:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21887,
Transmission Intensity after Meas.,21936,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,674,kCPS
ACF Intercept,0.848,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.8,nm
PI,0.584,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9081,0.908786
2,0.895283,0.893968
3,0.874037,0.874101
4,0.845823,0.847273
5,0.813498,0.812282
6,0.768226,0.768627
7,0.714782,0.714396
8,0.646165,0.647242
9,0.566134,0.565639
10,0.471996,0.470498
11,0.36412,0.365683
12,0.238678,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


