Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3790.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:01:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,22701,
Transmission Intensity after Meas.,22466,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,466,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,2111.8,nm
PI,0.523,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.980981,0.980482
2,0.976812,0.976947
3,0.971953,0.972297
4,0.966077,0.966205
5,0.958814,0.95864
6,0.949984,0.949888
7,0.940696,0.940154
8,0.929565,0.929814
9,0.919293,0.919455
10,0.909227,0.909634
11,0.900352,0.900496
12,0.891705,0.891837
13,0.883843,0.883378
14,0.875488,0.874789
15,0.865693,0.86538
16,0.853698,0.85396
17,0.838319,0.83908
18,0.818636,0.819289
19,0.792931,0.793127
20,0.759249,0.759079
21,0.716332,0.71573
22,0.663006,0.662165
23,0.599557,0.598608
24,0.527779,0.527187
25,0.451654,0.452452
26,0.37774,0.380939
27,0.314245,0.319089
28,0.268416,0.269908
29,0.233649,0.230802
30,0.210773,0.195444
31,0.205487,0
32,0.178348,0
33,0.140314,0
34,0.0851613,0
35,0.0247003,0
36,0.01,0


