Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3809.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 11:03:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,21928,
Transmission Intensity after Meas.,22564,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,396,kCPS
ACF Intercept,0.961,
Calculation Results,,
Cumulant Operations,,
Z-Average,3046.2,nm
PI,1.378,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977109,0.977452
2,0.974669,0.973877
3,0.969151,0.969118
4,0.962712,0.962785
5,0.954421,0.954755
6,0.945106,0.945226
7,0.934243,0.934323
8,0.922475,0.922426
9,0.910655,0.910337
10,0.899385,0.899093
11,0.889195,0.889372
12,0.880882,0.881196
13,0.873932,0.874096
14,0.867652,0.867557
15,0.861412,0.861182
16,0.854557,0.854439
17,0.846473,0.846526
18,0.836385,0.836566
19,0.823668,0.823761
20,0.807467,0.807273
21,0.786008,0.786033
22,0.758598,0.758667
23,0.723648,0.723611
24,0.67948,0.679435
25,0.625431,0.625339
26,0.561614,0.561715
27,0.490366,0.490669
28,0.416476,0.416136
29,0.346907,0
30,0.297387,0
31,0.259099,0
32,0.231291,0
33,0.209541,0
34,0.174724,0
35,0.127813,0
36,0.01,0


