Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3868.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 15:09:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,22346,
Transmission Intensity after Meas.,22452,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,255,kCPS
ACF Intercept,0.935,
Calculation Results,,
Cumulant Operations,,
Z-Average,1495.5,nm
PI,2.194,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.965132,0.96113
2,0.956617,0.955391
3,0.949607,0.948464
4,0.938323,0.93905
5,0.924126,0.926588
6,0.90812,0.910922
7,0.88828,0.891605
8,0.865628,0.868429
9,0.840955,0.842028
10,0.816241,0.814305
11,0.793132,0.788058
12,0.774046,0.766356
13,0.759332,0.751396
14,0.749109,0.743239
15,0.742189,0.739732
16,0.736386,0.73815
17,0.731899,0.736789
18,0.727444,0.73502
19,0.723111,0.732592
20,0.718822,0.729254
21,0.714175,0.724672
22,0.709501,0.718394
23,0.703947,0.709818
24,0.69758,0.69815
25,0.690103,0.682358
26,0.68121,0.661148
27,0.670804,0.632952
28,0.657594,0
29,0.640678,0
30,0.618008,0
31,0.58793,0
32,0.548123,0
33,0.492386,0
34,0.421632,0
35,0.308735,0
36,0.01,0


