Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3912.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:44:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,21723,
Transmission Intensity after Meas.,21741,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,247,kCPS
ACF Intercept,0.831,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.451,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.901627,0.903455
2,0.894829,0.891719
3,0.876845,0.875647
4,0.855137,0.853391
5,0.822844,0.823558
6,0.783239,0.785398
7,0.735534,0.737166
8,0.675889,0.677152
9,0.60482,0.604938
10,0.525507,0.522454
11,0.435766,0.433382
12,0.345153,0.342615
13,0.253496,0.255364
14,0.1646,0.176223
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


