Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3778.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 9:16:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,22862,
Transmission Intensity after Meas.,22764,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,550,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,1124.2,nm
PI,1.252,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981601,0.980003
2,0.978624,0.977255
3,0.974291,0.974925
4,0.968612,0.972044
5,0.962004,0.968267
6,0.968731,0.963516
7,0.972178,0.957641
8,0.936666,0.950538
9,0.943492,0.9423
10,0.933643,0.933286
11,0.922941,0.923938
12,0.915143,0.914523
13,0.904021,0.904824
14,0.895008,0.893943
15,0.881043,0.880454
16,0.862708,0.86281
17,0.839638,0.839549
18,0.809206,0.80927
19,0.770688,0.770694
20,0.722889,0.722969
21,0.665845,0.666184
22,0.601639,0.60199
23,0.532903,0.534017
24,0.46951,0.467498
25,0.419667,0
26,0.387734,0
27,0.367726,0
28,0.349849,0
29,0.341795,0
30,0.319966,0
31,0.297141,0
32,0.285999,0
33,0.261074,0
34,0.202418,0
35,0.123927,0
36,0.01,0


