Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3807.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:58:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,21928,
Transmission Intensity after Meas.,22564,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,339,kCPS
ACF Intercept,0.966,
Calculation Results,,
Cumulant Operations,,
Z-Average,3898.2,nm
PI,0.707,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979351,0.979494
2,0.975682,0.97576
3,0.970818,0.970963
4,0.96522,0.964768
5,0.957166,0.957112
6,0.948042,0.948171
7,0.937635,0.937958
8,0.926524,0.926685
9,0.915275,0.915008
10,0.904295,0.903972
11,0.894586,0.894455
12,0.886542,0.886686
13,0.879783,0.880114
14,0.873447,0.873833
15,0.867232,0.867197
16,0.860472,0.859936
17,0.852216,0.851753
18,0.842052,0.841978
19,0.829164,0.829527
20,0.812499,0.813081
21,0.790787,0.791232
22,0.762516,0.762496
23,0.726054,0.725358
24,0.679194,0.678504
25,0.622286,0.621276
26,0.553623,0.554299
27,0.478599,0.480102
28,0.400522,0.403249
29,0.328197,0.329337
30,0.27111,0.26272
31,0.235703,0
32,0.211749,0
33,0.16958,0
34,0.13734,0
35,0.116101,0
36,0.01,0


