Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3758.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ26“ú 14:08:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,13011,
Transmission Intensity after Meas.,12785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,854,kCPS
ACF Intercept,0.546,
Calculation Results,,
Cumulant Operations,,
Z-Average,375.2,nm
PI,142.107,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.738789,0.738644
2,0.737909,0.738084
3,0.73743,0.737368
4,0.736426,0.736402
5,0.735069,0.735085
6,0.81275,0
7,0.846458,0
8,0.733245,0
9,0.803367,0
10,0.798703,0
11,0.778271,0
12,0.76877,0
13,0.75817,0
14,0.743408,0
15,0.725709,0
16,0.696997,0
17,0.660293,0
18,0.614119,0
19,0.555376,0
20,0.484355,0
21,0.402819,0
22,0.314466,0
23,0.227707,0
24,0.150106,0
25,0.0995524,0
26,0.0713278,0
27,0.056961,0
28,0.0634495,0
29,0.0560439,0
30,0.0398433,0
31,0.0433396,0
32,0.0427054,0
33,0.0282039,0
34,0.0244103,0
35,0.0263766,0
36,0.01,0


