Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3892.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:34:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21887,
Transmission Intensity after Meas.,21936,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,251,kCPS
ACF Intercept,0.850,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.0,nm
PI,0.577,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.906378,0.90722
2,0.892953,0.892959
3,0.873448,0.874289
4,0.849953,0.848671
5,0.816004,0.814535
6,0.770086,0.771117
7,0.714785,0.716475
8,0.648062,0.648563
9,0.567903,0.566476
10,0.474265,0.471673
11,0.364886,0.367917
12,0.240218,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


